target,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
0,0.9999999,49,0,0.0,7500,2,0,0,0,1
0,0.943352216,37,2,0.029035462,17116,4,0,0,0,2
1,0.600126115,29,0,0.232245681,2083,4,0,0,0,0
1,0.04423823,75,0,0.003142558,10500,6,0,0,0,0
0,0.0,28,1,0.390070922,140,1,2,0,0,0
1,0.077185088,51,0,0.121572212,6563,6,0,1,0,1
1,0.072014385,31,0,0.351385128,4800,12,0,2,0,0
1,0.010207527,51,1,0.046912398,12533,6,0,0,0,2
0,0.006883704,44,1,0.220026896,9666,12,0,1,0,5
0,0.299621909,49,3,0.777724893,2100,15,2,1,0,1
1,0.023257536,54,0,0.36497755,9353,6,1,1,0,1
0,0.073747856,40,1,0.127971562,4500,6,1,0,0,0
1,0.0,42,0,0.371632765,3637,5,0,2,0,0
0,0.979783324,42,1,0.556563158,10916,11,0,4,1,0
0,0.023255138,27,0,0.138141576,5240,11,1,0,0,0
1,0.241718111,44,0,0.097532315,850,2,0,0,0,0
0,1.074641786,29,2,0.122696289,3960,8,0,0,1,0
1,0.725315288,52,1,0.016424661,4200,7,0,0,0,0
1,0.078394821,50,0,0.181186164,11650,11,0,1,0,1
1,0.126956584,30,0,0.221988427,1900,11,0,0,0,0
1,0.205138066,75,0,0.710429857,3000,10,1,1,0,0
0,0.0,39,2,0.047596383,2100,4,2,0,0,0
1,0.081471296,48,0,1.14822475,2900,7,0,1,0,2
1,0.135220368,26,0,0.03640257,1400,2,0,0,0,0
0,0.870302137,37,1,0.506873773,5600,5,4,1,0,4
0,1.112273147,49,1,0.331390508,1200,4,0,0,0,2
1,0.016607644,84,0,0.22446259,6000,10,0,1,0,0
0,0.8035236,58,2,0.170923953,6850,4,0,0,0,0
1,0.065517292,60,0,0.11058051,6700,4,0,0,0,2
1,0.677570342,39,0,0.322167985,5940,7,0,0,0,5
1,0.9999999,27,0,0.617687075,734,4,0,0,1,0
0,0.458616553,35,0,0.013746563,4000,2,1,0,0,3
1,0.387173019,62,1,0.39699115,11299,12,0,2,0,0
1,0.858377556,45,0,1.024275452,4036,12,0,1,0,1
1,0.056019265,38,0,0.289285119,6000,7,0,1,0,2
0,0.9999999,42,3,0.301184433,6500,6,0,1,0,1
0,0.808173929,37,0,0.814481148,2996,8,0,1,0,1
0,0.875979465,45,1,0.205451308,7300,9,0,0,0,0
0,0.156800059,39,0,0.544874521,4701,13,0,2,0,2
0,1.054472764,46,3,0.177455636,4000,3,2,0,2,0
0,1.08095952,61,4,1.075732449,1808,8,3,1,2,0
1,0.059375139,35,0,0.529094181,5000,8,0,1,0,0
1,0.476450336,35,0,0.477391572,3250,15,0,0,0,0
0,0.9999999,23,0,0.202373517,1600,5,0,0,1,0
1,0.066226908,76,0,0.013998445,9000,6,0,0,0,0
1,0.01948618,47,0,0.06572693,6100,5,0,0,0,0
0,0.915850261,58,0,1.202870348,4110,8,0,2,0,3
0,0.820224719,32,1,0.169961372,4400,4,4,0,1,3
0,0.684470008,27,2,0.166733147,2506,6,0,0,0,0
0,0.429246744,60,3,1.50041632,1200,16,0,0,0,0
1,0.9999999,25,0,0.024314936,2590,1,0,0,0,0
1,0.936553172,65,3,0.441912232,9433,6,0,2,0,0
0,0.411435426,26,0,0.29199549,2660,4,0,0,0,0
1,0.147188679,50,0,0.197206571,12600,7,0,1,0,3
0,0.365547546,82,1,0.218296951,6000,16,0,0,0,0
0,0.883068265,47,0,0.292557332,16700,8,0,2,1,2
0,0.982131461,37,0,0.326033137,5250,11,0,1,0,2
1,0.548181061,22,0,0.027429103,2150,3,0,0,0,0
1,0.05101707,41,0,0.225195409,14200,19,0,2,0,3
0,0.99380124,29,2,0.296685955,1900,7,0,0,0,0
1,0.995334111,27,0,0.247005988,4675,6,0,0,0,0
1,0.133595142,49,0,0.417716457,5000,7,0,2,0,2
1,0.286559453,53,0,0.301361434,13000,5,0,1,0,0
0,0.992006395,40,2,0.049568372,39964,7,0,1,0,1
0,0.398858223,39,0,0.492084653,6000,8,0,2,0,2
0,0.911898274,41,1,0.166723145,2950,5,2,1,2,4
0,0.43042149,55,0,0.668178119,8600,12,0,3,0,1
0,0.9999999,62,2,0.144923077,6499,2,2,0,1,0
0,0.094169167,52,0,0.224555089,5000,14,0,0,1,0
1,0.154675938,37,0,0.343236333,8212,18,0,1,0,0
1,0.01033587,57,0,0.258009064,6398,12,0,2,0,0
0,0.9999999,46,1,0.553355867,4141,5,1,1,0,3
0,0.06230308,48,1,0.377651915,10416,23,0,1,0,2
0,0.703591633,28,0,1.542659493,1300,5,0,2,0,0
0,0.907706171,45,1,0.360045912,19166,15,0,2,0,2
0,0.267667999,61,1,0.577568714,5420,29,0,5,0,0
1,0.611649176,52,0,0.465245151,8300,15,0,3,0,2
0,1.005994006,43,0,0.18118983,4050,7,1,0,0,3
1,0.02407622,53,0,0.608906322,4333,27,0,1,0,0
0,0.0,56,0,2662.0,0,14,0,2,0,1
1,0.9999999,30,1,0.498902707,4100,2,0,1,0,0
1,0.966335578,66,0,0.340689951,14000,11,0,2,0,0
0,0.95129255,53,3,0.248299834,6616,13,0,0,0,1
1,0.45406344,49,0,0.534669431,4340,12,0,1,0,0
1,0.957008598,35,0,1.306906907,1664,6,0,1,0,0
0,0.031343092,71,0,19.73078365,8000,16,0,1,0,0
0,1.149101999,32,2,0.3552753,3250,11,0,0,1,0
1,0.035123446,57,0,0.162064282,8835,17,0,2,0,1
0,0.9999999,27,0,0.662674651,500,1,0,0,1,0
0,0.069844306,44,1,0.475931352,21500,20,1,3,0,2
0,0.495966375,60,2,0.329833508,6666,10,0,2,0,0
1,0.355669745,28,0,0.149988001,4166,4,0,0,0,0
1,0.9999999,21,0,0.0,280,1,0,0,0,0
0,0.552763149,33,0,0.681742662,5416,7,0,2,0,0
1,0.706592488,34,0,0.168563817,8257,6,0,0,0,0
1,0.040240708,48,0,0.803308163,2780,16,0,2,0,3
0,0.314685703,51,3,0.160317928,16984,13,0,2,1,4
0,0.924415117,57,1,0.633252493,3710,4,6,1,0,5
0,0.980403919,50,1,0.394512084,5502,9,0,2,0,0
0,0.9999999,63,2,0.006499188,8000,0,0,0,1,0
1,0.33701852,59,0,0.063844691,9992,4,0,0,0,0
1,0.003269182,82,0,0.000169802,29445,7,0,0,0,0
1,0.165638837,56,0,0.387540775,12568,19,0,1,0,0
0,0.519777932,61,2,0.665866742,7083,16,0,2,0,2
0,0.003176408,53,0,0.241712857,9200,20,0,2,0,0
1,0.093623821,67,0,0.01973001,8666,6,0,0,0,0
0,0.8718802,34,1,0.018240343,2795,3,0,0,2,1
1,0.400068964,41,0,0.762833984,3330,9,0,1,0,0
1,0.163856205,44,0,0.004012561,1560100,12,0,4,0,2
1,0.9999999,59,0,0.086847599,2394,1,0,0,0,0
0,0.888211179,53,7,0.478577674,3430,13,3,1,4,0
0,0.0,57,1,0.279113753,3700,8,0,1,0,0
0,0.673519334,58,0,0.607913669,1111,5,0,0,0,0
0,0.909882486,60,0,0.378929686,4166,9,0,0,0,0
1,0.565250833,74,1,0.208597134,3000,6,1,0,0,0
0,0.023426672,59,0,0.315300839,5600,19,0,1,0,1
1,0.988011988,29,1,0.102203296,5400,6,0,0,0,1
1,0.349659153,54,0,0.197951697,13083,6,0,1,0,1
0,0.0,39,0,0.232806555,6833,9,0,1,0,1
0,1.162082224,49,1,0.232465814,4533,3,2,0,0,3
0,0.854159406,55,5,0.675985929,5400,19,0,3,0,1
1,0.169913395,36,0,0.262017248,13334,13,0,2,0,2
0,0.889851691,38,1,0.450670876,3800,8,0,2,0,1
1,0.931643824,44,2,0.384445426,4525,7,0,1,0,0
1,0.962853191,47,3,0.149764465,11250,14,0,0,0,0
0,1.289421158,22,1,529.0,0,3,1,0,1,0
0,0.27485648,39,1,0.338324107,15895,6,0,3,0,1
1,0.9999999,62,0,0.542275574,1915,4,0,1,0,0
0,0.9999999,30,0,0.20043494,2758,2,1,0,0,0
0,0.9999999,46,0,0.0,2300,0,0,0,0,0
1,0.163937424,46,0,0.488086977,4322,11,0,1,0,2
1,0.729341139,57,0,0.558529457,6500,15,0,1,1,1
0,0.749287749,52,1,0.460643519,5500,5,1,1,0,0
1,0.220389805,26,0,0.008119925,1600,1,0,0,0,0
1,0.547690583,46,0,0.462837463,9000,18,0,1,0,3
1,0.075725636,91,0,0.006998834,6000,3,0,0,0,0
1,0.315134243,43,0,0.295463067,8000,6,0,1,0,0
0,0.989171738,73,3,3.613269892,3782,15,0,9,0,0
1,0.075303678,35,0,0.681486186,3148,6,0,1,0,1
1,0.9999999,64,0,0.286206155,4646,7,0,1,0,0
0,0.9999999,32,3,0.813767091,2120,3,0,1,0,4
0,0.9999999,48,1,0.288311216,5500,2,2,1,1,0
0,0.017741618,67,0,0.490193868,17743,10,0,5,0,0
0,0.144257395,31,0,0.337832255,7260,13,0,2,0,2
0,0.9999999,61,0,0.113258186,3725,1,0,0,0,0
0,0.814628418,49,2,0.568767768,10200,10,0,2,0,3
0,0.576304339,63,0,0.471161241,3900,5,0,1,1,0
1,0.00612671,51,0,0.171221788,10500,15,0,0,0,0
1,0.014699743,51,0,0.123234917,17916,9,0,1,0,0
1,0.060206228,31,0,0.008623922,8000,5,0,0,0,2
0,0.008207738,41,1,0.102539063,3071,14,0,0,0,1
1,0.172924017,66,0,0.589343247,4034,14,0,2,0,0
0,0.612644579,55,0,0.263680832,6541,9,0,0,0,0
0,0.521926285,54,0,0.252978918,4363,7,1,2,0,0
0,0.026134003,77,0,0.148528992,3500,9,0,1,0,0
1,0.006702582,59,0,0.019309872,8751,7,0,1,0,0
1,0.67648273,43,0,0.301353814,7681,10,0,0,0,3
1,0.207598821,64,0,0.348445418,7300,14,0,1,0,1
0,0.972461366,39,0,0.057477701,25000,7,0,0,0,0
0,0.754853762,55,1,0.793529626,2750,5,1,1,1,3
1,0.863427315,44,0,0.239084229,16466,12,2,4,0,0
1,0.006079591,70,0,0.003141361,3819,9,0,0,0,0
1,0.111707902,64,1,0.124875125,1000,4,0,0,0,0
1,0.723710516,23,0,0.209825146,1200,6,0,0,0,0
1,0.01509686,80,0,0.002908562,5500,8,0,0,0,0
0,0.724183877,26,1,0.065060611,6516,5,0,0,0,1
0,1.025890638,30,1,0.234804631,2763,9,0,0,2,3
0,0.039130853,34,0,0.64702788,1900,12,0,1,0,0
1,0.698762036,39,2,0.036499254,10054,3,0,0,0,3
0,0.145238485,85,1,0.172199509,6114,20,0,2,0,0
0,0.856478431,47,0,1.309922519,4000,16,0,2,0,0
0,0.908687214,39,0,0.932186235,2963,14,0,1,0,0
1,0.999933972,34,0,0.840428989,3076,8,0,2,0,0
1,0.473918776,40,0,0.531786199,8100,13,0,4,0,3
0,0.315238751,91,1,0.519949601,16666,28,0,0,0,0
0,0.909660323,37,0,0.130504661,3110,4,0,0,0,1
0,0.985446062,27,1,0.342783505,2715,4,0,0,0,0
0,0.546513871,35,0,0.93824256,8500,17,0,4,0,2
1,0.044036545,53,0,0.249346254,6500,6,0,2,0,2
0,0.835419908,37,0,1.546090782,5000,20,0,2,0,1
1,0.893521335,69,0,0.467672414,3247,11,0,0,0,0
0,1.099800399,40,1,0.00439912,5000,3,2,0,0,0
0,0.309640605,45,1,0.215389231,20000,10,0,1,0,0
0,0.728135932,27,0,0.617886179,1229,5,1,0,0,2
1,0.13149019,81,0,0.417080886,2212,9,0,3,0,0
1,0.036824777,43,0,0.762071993,6833,7,0,2,0,0
1,0.038585765,53,0,0.419166282,6500,11,0,1,0,2
0,0.9999999,38,0,0.858428314,5000,6,0,1,0,3
0,0.000352927,73,0,0.214317943,6648,14,1,0,0,0
1,0.382472381,50,0,0.413948256,8000,8,0,2,0,1
1,0.03448157,32,0,0.520953048,7134,5,0,2,0,2
1,0.6001999,70,2,0.424484774,3250,9,0,2,0,0
1,0.017761059,43,0,0.748287671,583,6,0,0,0,0
0,0.573685263,34,0,0.360409898,4000,5,0,2,0,0
1,0.005017086,70,0,0.203885344,10500,12,0,1,0,0
0,0.123953206,54,2,0.96992596,13100,24,0,6,0,4
1,0.014263308,65,1,0.087489064,8000,16,0,1,0,0
1,0.0,51,1,0.0,3250,4,0,0,0,0
1,0.0,62,0,0.073071137,4652,4,0,1,0,0
1,0.044654319,64,0,0.292044247,16000,17,0,2,0,2
0,0.9999999,56,2,0.737290464,3638,5,1,2,1,0
1,0.914152146,58,0,0.135135135,17500,10,0,0,0,0
1,0.8187774,39,0,0.376962304,10000,7,0,2,0,3
0,0.328029965,52,1,17.52481777,2880,14,0,1,0,0
0,0.001303781,33,2,0.605775922,2873,15,0,1,0,1
1,0.9999999,33,0,0.203843158,3850,7,0,0,0,0
1,0.01160135,51,0,0.027099458,50000,19,0,1,0,0
1,0.007033099,46,0,0.369088812,2600,6,0,1,0,1
1,0.9999999,78,0,0.268953069,553,1,0,0,0,0
0,0.617025827,26,0,0.160912815,3417,5,0,0,0,0
0,0.909838003,51,3,0.344424985,15416,13,1,2,0,2
0,0.792801108,63,4,3.960044395,900,12,0,1,2,0
1,0.470175827,49,0,0.525397181,8937,24,0,2,0,0
1,0.0,70,1,0.291852139,5166,8,0,2,0,0
0,0.995001,50,1,0.534982935,3515,9,2,1,2,2
1,0.0,54,0,0.135067678,10416,7,0,2,0,0
1,0.504037399,31,0,0.267110997,3900,7,0,0,0,0
0,0.036928694,93,0,0.003727866,13948,15,0,0,0,0
0,1.174021649,42,1,0.251629726,2300,6,1,0,0,0
1,0.02631359,78,0,0.140204271,14000,11,0,2,0,0
1,0.047909653,53,1,0.330711837,4958,15,0,3,0,0
1,0.569702885,68,0,0.315985625,15025,13,0,2,0,1
1,0.793611956,44,0,0.21929111,8604,6,0,0,0,3
1,0.914400982,28,1,0.223032513,3290,5,0,0,1,0
0,0.9999999,32,1,0.084544965,1856,2,0,0,0,1
1,0.514372993,67,0,0.235079343,7120,6,0,1,0,0
0,2066.0,58,0,0.27112148,6000,8,1,1,0,1
1,0.871525286,52,0,0.380310703,11650,20,0,2,0,0
1,0.9999999,40,0,0.107451581,27416,5,0,1,0,3
0,0.118690488,71,1,0.50950794,5100,18,0,3,0,0
1,0.028771204,84,0,0.011995638,5501,8,0,0,0,0
0,0.694663167,40,0,0.357200452,6200,4,4,2,1,1
1,0.033999015,73,0,0.176100629,2702,10,0,0,0,0
1,0.760518622,66,0,0.63196252,3841,8,0,0,0,0
1,0.0,38,0,0.987604958,2500,6,0,2,0,1
1,0.477746202,47,2,13.09561753,250,14,0,2,0,0
0,0.528610354,33,1,0.20941487,4545,3,1,0,3,4
0,0.0,47,3,0.470153311,9196,10,1,2,1,3
0,0.940012369,56,2,0.239510975,3598,5,0,0,2,0
0,0.180685044,62,1,0.249255952,5375,18,0,0,0,1
0,0.577600659,47,0,1.035519639,5320,14,0,3,0,1
1,0.042896208,61,0,0.014992504,2000,4,0,0,0,1
0,0.410353255,47,2,0.401331633,7058,8,0,3,1,3
1,0.046076725,61,0,0.594175728,8000,9,0,2,0,2
0,0.922077922,41,2,0.435560231,1900,4,0,1,1,2
1,0.0,27,0,0.089385475,3400,3,0,0,0,0
0,0.9999999,32,0,0.066438176,3792,5,2,0,0,0
0,0.246941495,50,0,0.059129391,15000,11,0,0,1,0
0,0.968428219,59,0,0.712030313,3166,11,0,3,0,1
1,0.016414873,60,0,0.651897296,4400,11,0,1,0,2
1,0.1803878,70,0,0.086255166,7500,8,0,0,0,0
0,1.021617133,50,3,0.514727185,12425,17,0,3,4,0
0,0.848692929,37,1,0.155902594,3777,3,3,0,0,0
0,0.114583742,61,0,0.220977902,10000,11,0,1,0,0
0,0.110755698,70,2,0.237712022,8076,10,0,1,0,1
0,0.904419116,42,0,0.145175439,2279,3,0,0,0,3
0,0.990351482,24,0,0.048206937,1700,6,0,0,0,0
0,0.040223614,57,0,2945.0,0,10,0,1,0,0
1,0.641613138,50,0,0.461044177,1244,14,0,0,0,0
0,0.145073324,44,1,0.685263563,5197,8,0,2,2,3
1,0.0,29,0,0.13472746,2916,14,0,0,0,1
1,0.032331178,48,0,0.118813531,6000,2,0,1,0,0
0,0.898255516,42,0,0.682315496,10053,26,0,2,0,0
1,0.0,69,0,0.0,0,3,0,0,0,0
1,0.023776005,56,0,0.331817608,7916,7,0,1,0,1
0,0.159993044,49,0,0.271820449,400,3,0,0,0,0
1,0.096069869,29,0,0.015596881,5000,5,0,0,0,0
1,0.0,26,0,0.0,3400,3,0,0,0,0
1,0.9999999,54,0,0.364353631,4942,3,0,1,0,5
0,0.807305453,41,1,0.482485001,5166,5,5,0,0,2
1,0.118173531,58,0,0.45722483,3833,13,0,1,0,1
1,0.424660959,47,0,0.172503921,3825,4,0,0,1,0
1,0.187620217,42,1,0.205752603,5666,13,0,0,0,0
0,0.683077466,62,2,0.195707816,5078,3,1,0,0,2
1,0.9999999,25,0,0.198769704,2600,2,0,0,0,0
1,0.507095881,29,0,0.058797194,6700,5,0,0,0,0
1,3845.0,66,0,0.036266162,3170,4,0,0,0,0
1,0.40961458,58,0,0.559209065,4500,17,0,2,0,0
1,0.784810127,26,1,0.019433648,1800,2,1,0,0,0
0,0.743005977,56,0,0.724282227,8602,16,0,2,0,0
1,0.149359845,39,0,0.585646001,14016,8,0,3,0,1
0,0.430794677,55,0,0.119253831,1500,10,2,0,0,0
0,0.924204913,36,7,0.777102946,3292,13,0,1,0,1
0,0.680161943,47,4,0.378735696,9000,7,0,1,0,2
0,0.9999999,32,0,0.181852696,2633,1,4,0,0,1
0,1.00179964,38,3,2.934065934,1000,7,0,2,1,1
1,0.056015077,44,0,0.331609466,6380,7,0,0,0,5
0,0.537157027,49,2,0.520729175,13000,10,0,1,0,1
1,0.025097336,58,0,0.256493506,2771,9,0,1,0,0
1,0.053794232,46,0,0.35955206,7500,9,0,2,0,1
0,0.002450003,40,3,0.36506159,6250,16,1,2,1,0
1,0.0,52,0,0.0,3166,2,0,0,0,0
0,0.061197152,31,1,0.085319113,6000,16,2,0,0,0
1,0.01930773,72,0,0.006971837,10900,8,0,0,0,0
1,0.193619281,24,0,0.315369261,500,7,0,0,0,0
1,0.400644885,47,0,0.101305042,10650,10,0,1,1,1
1,0.085767226,66,0,0.29936538,13708,20,0,1,0,2
0,1.123505976,40,1,0.72311952,4333,3,1,1,1,1
1,0.177756428,48,0,0.648558574,6000,16,0,2,0,2
0,0.9999999,28,0,0.08622449,3919,1,1,0,0,1
0,0.9999999,58,2,0.725818545,4000,8,2,1,0,2
0,0.806193806,37,0,0.595997361,4546,12,1,1,0,2
0,0.9999999,48,1,0.069762275,4500,1,0,0,0,0
1,0.481303739,42,0,0.108583247,2900,9,0,0,0,1
1,0.9999999,67,0,0.384271513,17000,9,0,3,0,0
1,0.479550682,40,0,0.262263208,18000,3,0,2,0,3
1,0.920950745,39,1,0.596202003,4791,9,0,1,0,4
0,0.965206959,34,0,0.426416721,4640,9,0,1,0,0
0,0.781243751,47,0,0.362755888,4542,7,0,1,0,1
1,1.204861111,28,0,0.209940017,2333,5,0,0,0,0
1,0.397361006,30,0,0.111213659,6500,5,0,0,0,1
0,0.049967339,59,0,0.033861621,14322,15,0,0,0,0
0,0.614243323,46,3,0.742897953,6300,11,1,2,0,1
1,0.188952442,55,1,0.512371907,4000,7,0,1,0,0
1,0.080284567,48,0,2419.0,0,6,0,1,0,3
1,0.0,39,0,0.311589983,3433,3,0,1,0,0
1,0.653580666,41,0,0.490450955,10000,18,0,2,0,0
1,0.301652463,45,0,0.35005822,9446,17,0,2,0,3
0,0.814558059,48,2,0.800799467,1500,3,3,0,0,0
0,1.071785184,46,3,6243.0,0,9,4,2,0,0
0,0.028203103,44,0,0.182304383,8600,15,1,1,1,0
1,0.276367881,52,0,0.186322473,9606,7,0,1,0,0
1,0.043719343,60,0,0.207584178,3058,7,0,0,0,0
0,0.934637712,40,0,0.075194621,5651,5,1,0,0,3
1,0.0,40,0,0.226477249,4856,3,0,0,0,2
0,0.0,31,0,0.430122892,3498,10,0,1,0,0
1,0.360310557,55,0,0.935688104,3000,17,0,1,0,0
0,1.027888446,41,2,0.070211316,4400,2,0,0,0,1
1,0.99850075,27,4,0.477015323,1500,11,3,0,0,0
1,0.035886503,34,0,21.0,0,4,0,0,0,3
0,1.061885882,45,1,0.069030555,2650,2,1,0,0,3
0,0.897009967,49,0,0.000413693,19337,1,0,0,0,0
0,0.9999999,41,0,0.634595874,5913,5,0,2,0,1
1,0.304403983,46,0,0.353637197,12000,10,0,2,0,2
0,0.9999999,33,0,0.174510621,2400,2,0,0,0,2
0,1.00519896,36,2,0.267629967,19100,7,0,3,0,1
0,0.9999999,62,1,0.398198198,3329,1,0,1,0,0
1,0.29495531,63,1,0.382522825,5366,7,0,2,0,0
1,0.0,68,0,0.0,7100,5,0,0,0,0
1,0.403271312,39,0,0.155989619,7320,9,0,0,0,2
0,1.059588082,40,1,0.224189141,8416,2,0,1,2,2
1,0.323876095,49,0,0.122748858,11160,11,0,0,0,2
0,0.410299943,36,0,1.007508834,2263,9,0,1,0,2
0,0.108528641,48,0,0.357389566,5500,15,0,2,0,0
0,0.28915456,53,0,1.49190162,3333,14,0,2,0,2
1,0.14373171,67,0,0.78797621,6220,9,0,2,0,0
1,0.311228159,62,0,0.469717362,5200,19,0,1,0,0
0,0.778719498,81,0,0.53801306,4287,11,0,2,0,0
0,1.03998334,27,2,0.434969854,1160,4,0,0,0,0
0,0.9999999,50,2,0.128019783,5256,1,0,0,1,0
0,0.680935812,47,0,0.982668977,7500,16,0,1,0,1
0,0.27921854,43,0,0.455823793,8035,20,0,2,0,2
0,0.342368389,47,2,0.427276988,6400,9,2,2,0,0
1,0.003592712,51,0,0.401643991,10583,29,0,1,0,1
0,0.551206106,62,0,1.053068759,6500,16,0,2,0,3
1,0.024173493,61,0,0.085673146,8333,4,0,1,0,0
1,0.65157617,34,0,0.877061469,2000,6,0,1,0,0
1,0.37552697,49,2,0.473860309,4781,7,0,1,0,3
1,0.971495427,37,0,0.059382423,2525,5,0,0,1,0
0,0.988204456,46,0,0.051937611,6218,7,0,0,0,1
1,0.696211278,67,0,0.698851001,5395,10,0,2,0,0
1,0.159467853,37,0,0.473284033,9600,12,0,1,0,1
0,0.0,35,2,0.399049175,6730,4,1,1,1,1
0,0.359657148,45,0,0.846314988,5250,9,0,2,0,0
1,0.020246358,64,0,0.272932331,5319,18,0,1,0,1
0,0.9999999,64,0,0.075817538,4800,2,0,0,1,0
1,0.580927384,38,0,0.672267074,4582,4,0,2,0,0
1,0.599527359,26,0,1.071863581,820,6,0,0,0,0
0,0.71421219,33,1,0.91854073,2000,8,0,3,0,0
0,0.206332194,86,1,0.200275767,2900,15,0,0,0,0
0,0.775522569,32,1,0.129103188,6366,5,1,0,0,1
0,0.910363487,28,0,0.499451497,6380,8,0,2,0,0
0,0.04530778,27,0,0.854304636,150,4,1,0,0,0
1,0.003008593,49,0,0.3568036,12000,12,0,3,0,2
1,0.00691609,80,0,0.000333278,6000,2,0,0,1,0
1,0.0,41,0,0.596219153,8833,14,0,4,0,1
1,0.965051747,42,1,0.213217789,10500,9,0,1,0,3
1,0.901133316,55,1,0.547342585,10592,13,0,4,0,3
1,0.031678896,58,0,0.148909183,11825,17,0,1,0,2
0,0.902262217,46,2,0.186440678,8200,6,0,0,0,1
1,0.201053135,38,0,0.311868813,10000,5,0,1,0,1
0,0.9999999,49,1,0.101353014,4064,3,0,0,1,0
1,0.045076947,54,1,0.41687775,7500,14,0,2,0,2
1,0.019338009,50,0,0.108506257,12625,8,0,3,0,1
0,0.940252591,35,3,0.397077672,3900,9,0,0,0,3
1,0.117293948,61,0,0.074579499,3150,6,0,0,0,0
1,0.9999999,33,0,0.0,7000,0,0,0,0,0
0,0.994005994,49,2,0.061508368,4600,5,1,0,0,0
0,0.62755899,39,1,0.122934428,9500,8,0,0,0,4
1,0.042531087,62,0,0.003961804,9843,6,0,0,0,2
0,0.057884232,40,0,0.293416108,6120,3,2,2,2,1
0,0.797756717,42,0,0.500874781,4000,5,0,1,0,1
1,0.024393411,49,0,0.157692023,13500,6,0,2,0,0
1,0.001536607,62,0,491.0,0,10,0,0,0,0
1,0.004636357,53,1,0.251218598,8000,17,0,2,0,0
1,0.071354594,38,0,0.139593002,2800,7,0,0,0,0
1,0.531415906,29,0,0.139772046,5000,13,0,0,1,0
0,1.06723059,33,1,0.948346661,4626,18,3,1,5,0
0,1.07846077,56,1,0.252453778,4380,4,0,1,0,2
1,0.701679897,41,0,0.463867466,3500,17,0,0,0,4
0,0.025949077,62,0,0.18960099,10500,32,0,2,0,0
0,0.43220339,47,0,0.107243916,3533,4,2,0,1,0
0,0.618659756,51,2,0.754577984,4750,10,1,2,2,2
0,0.870784043,38,0,0.547556555,8000,10,0,3,0,3
1,0.026596853,56,0,0.151324289,12383,8,0,1,0,0
1,0.47526977,64,0,0.37078346,3675,13,0,0,0,1
0,0.9999999,27,0,0.035688794,1400,5,1,0,1,1
1,0.0,28,0,0.253376553,1850,2,0,0,0,0
0,0.316467895,37,0,0.708876098,3300,4,0,1,0,2
0,0.00423517,54,0,0.405266284,5050,16,0,1,0,1
0,0.9999999,45,98,0.0,3600,0,98,0,98,0
0,0.982007197,33,1,0.24221651,3500,5,1,0,0,0
1,0.978250906,42,0,0.544293252,3600,7,0,0,0,0
1,0.281306715,29,1,0.117470575,4332,8,0,0,1,0
0,0.991471253,59,2,0.274056416,12584,14,0,1,1,0
0,0.0,63,1,0.486476993,2846,4,7,0,1,0
0,0.334184379,65,0,0.348245614,4559,9,0,2,0,0
1,0.027900091,37,0,0.233311113,10500,20,0,2,0,0
1,0.772426696,59,0,0.650801953,5735,18,0,1,0,0
1,0.9999999,25,1,0.001142531,3500,1,0,0,0,0
0,0.40781316,48,0,0.901781834,2300,11,0,1,0,1
0,0.164732976,61,3,0.369371598,8083,23,0,1,1,0
1,0.0,49,0,0.234183852,8582,9,0,1,0,4
1,0.247244233,36,0,0.519761372,2681,4,0,1,0,0
1,0.581379421,54,0,0.445100467,10500,8,0,2,0,2
1,0.052078494,41,0,0.226401619,8400,10,0,1,0,4
0,0.451839449,27,0,1.563106796,2677,14,0,3,0,1
0,0.985563388,50,0,0.431558935,4207,6,1,0,0,2
1,0.066774042,69,0,0.019320453,1500,4,0,0,0,0
1,0.001797943,60,0,0.26918582,7700,12,0,1,0,0
0,0.443164529,23,0,0.074299635,820,3,0,0,0,0
1,0.034075388,36,0,0.525651708,8400,12,0,3,0,0
1,0.090895455,50,0,0.006705576,8052,2,0,0,0,1
1,0.68032437,40,0,0.216055644,6900,9,0,0,0,2
0,0.641769724,35,0,0.66012045,3818,13,0,2,0,2
0,0.0,25,0,0.101092896,1463,4,0,0,0,1
0,1.062215309,45,3,2.030193961,5000,14,0,4,1,1
0,0.074522872,31,0,0.388458559,2581,7,0,0,0,1
0,0.759259259,53,1,0.091205876,4900,15,1,0,2,0
1,0.3300354,44,2,0.037534435,8711,4,0,0,0,1
1,0.100722482,46,0,0.570928634,8000,4,0,2,0,0
1,0.554406315,49,0,0.586602671,9583,13,1,2,0,1
0,0.070083712,58,0,0.203856006,7416,3,0,1,0,0
1,0.0,45,0,0.090391283,8075,10,0,0,0,0
1,0.0,47,0,0.473357832,4353,7,0,1,0,2
0,0.9999999,42,0,1.766860949,1200,2,0,1,0,2
0,0.73985203,41,3,0.258381649,11900,7,3,1,2,0
1,0.743741423,61,0,0.825603999,3600,12,0,2,0,0
1,0.112368891,61,0,0.288571429,20999,14,0,2,0,1
0,1.777408638,29,0,0.003332639,4800,1,0,0,1,2
